population,raw_cosine,calibrated
retrieved candidates,0.5956297,1.0
retrieved candidates,0.5956458,1.0
retrieved candidates,0.59584594,1.0
retrieved candidates,0.5961398,1.0
retrieved candidates,0.59644175,1.0
retrieved candidates,0.5969377,1.0
retrieved candidates,0.5978941,1.0
retrieved candidates,0.5981016,1.0
retrieved candidates,0.59819806,1.0
retrieved candidates,0.59839326,1.0
retrieved candidates,0.5987652,1.0
retrieved candidates,0.5992446,1.0
retrieved candidates,0.59951025,1.0
retrieved candidates,0.6022248,1.0
retrieved candidates,0.6034963,1.0
retrieved candidates,0.60376954,1.0
retrieved candidates,0.60506874,1.0
retrieved candidates,0.60546285,1.0
retrieved candidates,0.60586625,1.0
retrieved candidates,0.6062733,1.0
retrieved candidates,0.60688233,1.0
retrieved candidates,0.6070132,1.0
retrieved candidates,0.6088608,1.0
retrieved candidates,0.60917276,1.0
retrieved candidates,0.6107675,1.0
retrieved candidates,0.61091256,1.0
retrieved candidates,0.61201906,1.0
retrieved candidates,0.6122766,1.0
retrieved candidates,0.61345696,1.0
retrieved candidates,0.6139976,1.0
retrieved candidates,0.6144215,1.0
retrieved candidates,0.6145431,1.0
retrieved candidates,0.614553,1.0
retrieved candidates,0.61518955,1.0
retrieved candidates,0.61654735,1.0
retrieved candidates,0.616952,1.0
retrieved candidates,0.61713594,1.0
retrieved candidates,0.61723304,1.0
retrieved candidates,0.61773324,1.0
retrieved candidates,0.6179254,1.0
retrieved candidates,0.6179319,1.0
retrieved candidates,0.61970466,1.0
retrieved candidates,0.61989605,1.0
retrieved candidates,0.6208905,1.0
retrieved candidates,0.62185633,1.0
retrieved candidates,0.6223327,1.0
retrieved candidates,0.6242024,1.0
retrieved candidates,0.6242387,1.0
retrieved candidates,0.6267733,1.0
retrieved candidates,0.62679595,1.0
retrieved candidates,0.6268882,1.0
retrieved candidates,0.62823457,1.0
retrieved candidates,0.63009775,1.0
retrieved candidates,0.63016415,1.0
retrieved candidates,0.63080084,1.0
retrieved candidates,0.63080084,1.0
retrieved candidates,0.63080084,1.0
retrieved candidates,0.63080084,1.0
retrieved candidates,0.6312385,1.0
retrieved candidates,0.6312385,1.0
retrieved candidates,0.6320888,1.0
retrieved candidates,0.63246834,1.0
retrieved candidates,0.6349963,1.0
retrieved candidates,0.6368621,1.0
retrieved candidates,0.63844573,1.0
retrieved candidates,0.639766,1.0
retrieved candidates,0.63991827,1.0
retrieved candidates,0.6404619,1.0
retrieved candidates,0.642061,1.0
retrieved candidates,0.6422141,1.0
retrieved candidates,0.6426134,1.0
retrieved candidates,0.6446777,1.0
retrieved candidates,0.6485894,1.0
retrieved candidates,0.64876723,1.0
retrieved candidates,0.654275,1.0
retrieved candidates,0.65506554,1.0
retrieved candidates,0.6576686,1.0
retrieved candidates,0.6584764,1.0
retrieved candidates,0.66091037,1.0
retrieved candidates,0.6757119,1.0
